"name","height_m","height_ft","first_climbed","summits","fatalities","fatality_rate"
"Mt_Everest",8848,29031.7,1953,12884,340,0.0263893200869295
"K2",8611,28251,1954,800,100,0.125
"Kangchenjunga",8586,28169,1955,250,60,0.24
"Lhotse",8516,27940,156,900,22,0.0244444444444444
"Makalu",8485,27838,1955,560,96,0.171428571428571
